t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
15.379967262999799,68774000000,outer_left_lower_to_mid_reverse,1.0000020008464312,1.8052961635923481,0.5539268409325887,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.107853681865166,183.45236675180934,-1.5448281395833408,34.1750235654611,185.05883748644843,-1.5459250608390942
15.480465108999852,68876000000,outer_left_lower_to_mid_reverse,1.0285101190482013,1.8052961635923481,0.5697182211929012,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.139436442385815,184.66830303185338,-1.5448281395833408,34.20422727819617,186.25180687691798,-1.545725684960351
15.580681250999987,68979000000,outer_left_lower_to_mid_reverse,1.0572969180199094,1.8052961635923481,0.5856639699028665,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.171327939805735,185.89612568252073,-1.5448281395833408,34.233689710644114,187.44473790663454,-1.5455428617913767
15.781666860999849,69179000000,outer_left_lower_to_mid_reverse,1.1131906652118722,1.8052961635923481,0.6166249547646192,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.23324990952925,188.28012151687568,-1.5448281395833408,34.29342066878557,189.83045535001057,-1.5452283672480385
15.982718618000035,69376000000,outer_left_lower_to_mid_reverse,1.1682416336539785,1.8052961635923481,0.6471191027899275,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.29423820557986,190.6281709148244,-1.5448281395833408,34.35417188070012,192.215947366073,-1.544993518809612
16.08297230199969,69478000000,outer_left_lower_to_mid_reverse,1.1967435938346007,1.8052961635923481,0.6629070719638642,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.32581414392773,191.84384454121755,-1.5448281395833408,34.38484284126527,193.4086237951489,-1.5449135761281825
16.186219620999964,69578000000,outer_left_lower_to_mid_reverse,1.2246858447227458,1.8052961635923481,0.6783850037579157,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.356770007515834,193.0356452893595,-1.5448281395833408,34.41563295558656,194.60126264381535,-1.5448538758838246
16.38486368399981,69779000000,outer_left_lower_to_mid_reverse,1.2808476281806396,1.8052961635923481,0.7094944608046407,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.418988921609284,195.43107348195736,-1.544828139583341,34.47749733864731,196.98643888894043,-1.5447779610115773
16.58369106400005,69977000000,outer_left_lower_to_mid_reverse,1.3361687323689184,1.8052961635923481,0.7401382439710524,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,red,,,34.480276487942106,197.79064478577104,-1.544828139583341,34.539711515308454,199.3714892272112,-1.544738544149978
16.6856333249998,70080000000,outer_left_lower_to_mid_reverse,1.3649462428409125,1.8052961635923481,0.7560788475420088,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.512157695084014,199.0180712607347,-1.5448281395833408,34.57091258460264,200.56398234628182,-1.5447349918626951
16.884342209999886,70280000000,outer_left_lower_to_mid_reverse,1.4208241418073988,1.8052961635923481,0.7870310536638538,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.57406210732772,201.40139113211677,-1.5448281395833408,34.63330966739028,202.94894691079037,-1.5447536029125042
17.086799336999775,70478000000,outer_left_lower_to_mid_reverse,1.476142740068933,1.8052961635923481,0.8176734487329577,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.63534689746592,203.76085555243776,-1.5448281395833408,34.695638859498885,205.33388777172888,-1.5447831651134922
17.186896348999653,70581000000,outer_left_lower_to_mid_reverse,1.5049193516779167,1.8052961635923481,0.8336135544005625,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.66722710880113,204.9882436888433,-1.5448281395833408,34.72680831083244,206.52634555324966,-1.5447956260908304
17.287017409999862,70681000000,outer_left_lower_to_mid_reverse,1.5313844551105715,1.8052961635923481,0.8482732562081552,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.69654651241632,206.11704072802797,-1.5448281395833408,34.68939527482162,207.6581637498318,-1.5217517224341088
17.490487339999618,70877000000,outer_left_lower_to_mid_reverse,1.580814174210593,1.8052961635923481,0.8756536495734529,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.7513072991469,208.2253310171559,-1.544828139583341,34.57233067210892,209.8301534138526,-1.4310903986803596
17.588103093999962,70978000000,outer_left_lower_to_mid_reverse,1.6052064599663183,1.8052961635923481,0.8891651643307807,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.77833032866157,209.26571765347012,-1.5448281395833408,34.52311384133418,210.8748714760494,-1.3642135496992882
17.68859395699974,71082000000,outer_left_lower_to_mid_reverse,1.629510601609313,1.8052961635923481,0.9026278537958888,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,,,34.80525570759177,210.30234474228342,-1.5448281395833408,34.48345642914563,211.87902195038393,-1.2806273805615465
17.88910754399967,71281000000,outer_left_lower_to_mid_reverse,1.6745174977636068,1.8052961635923481,0.9275583317207601,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,34.85511666344151,212.22199154249853,-1.5448281395833352,34.47691329664853,213.80189353835397,-1.0595290249347697
17.989312363999943,71383000000,outer_left_lower_to_mid_reverse,1.6972436317949118,1.8052961635923481,0.9401469221634952,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,34.880293844327,213.19131300658913,-1.544828139583341,34.57906582936157,214.74101385529087,-0.9350357866426184
18.090178816999924,71484000000,outer_left_lower_to_mid_reverse,1.7193520621774663,1.8052961635923481,0.9523933506600589,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,34.90478670132012,214.13428800082454,-1.5448281395833408,34.78575635650469,215.6589728533233,-0.8079382087285072
18.194398959999944,71586000000,outer_left_lower_to_mid_reverse,1.7424765454993545,1.8052961635923481,0.9652025970254159,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,34.930405194050834,215.12059997095702,-1.2797489494254501,35.11292144540887,216.54184692582663,-0.6826479143491347
18.29083724999964,71686000000,outer_left_lower_to_mid_reverse,1.7651369986766126,1.8052961635923481,0.9777548051529544,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,34.95550961030591,216.08711999677746,-0.9619147929169849,35.57911186710298,217.36979482981957,-0.5651068881830178
18.492910670999663,71885000000,outer_bottom_left_corner_reverse,0.00486402513820388,0.3709787607362388,0.013111330493828836,route/default: outer_bottom_left_corner_reverse,,,camera_sign_turn_right,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,35.207531739230035,217.8,-0.6110408690505928,36.874234420977416,218.80267156629583,-0.35509871289009337
18.592679289999978,71986000000,outer_bottom_left_corner_reverse,0.02840448839996304,0.3709787607362388,0.07656634666521589,route/default: outer_bottom_left_corner_reverse,,,camera_sign_turn_right,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,36.149853490333385,217.9498534903334,-0.610031463143426,37.67953387881397,219.37737826576512,-0.26647011815166155
18.79413455599979,72187000000,outer_bottom_left_corner_reverse,0.07680267185373955,0.3709787607362388,0.207027140047905,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,37.61002132893715,219.41002132893715,-0.11935701834521226,39.54244702101636,220.23489874236907,-0.12272776946641098
18.894143605999943,72288000000,outer_bottom_left_corner_reverse,0.10214790224587295,0.3709787607362388,0.2753470361568726,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,38.52988337107773,219.8,0.0,40.566441084121436,220.52196445591557,-0.06708493964411472
18.99680139999964,72390000000,outer_bottom_left_corner_reverse,0.12809231499073956,0.3709787607362388,0.3452820715033106,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,39.63684498152537,219.8,0.0,41.63160895485646,220.72197867058588,-0.022087412153380878
19.194950655999946,72587000000,outer_bottom_left_corner_reverse,0.18037313767646432,0.3709787607362388,0.48620879890400875,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,41.86749341611629,219.8,0.0,43.853917738068915,220.91057417576053,0.04270320965038359
19.296021020999888,72688000000,outer_bottom_left_corner_reverse,0.2078316468221373,0.3709787607362388,0.5602251902768713,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,43.039056472998325,219.8,0.0,45.001931584764336,220.9142555817158,0.061697110046743275
19.397359773000062,72791000000,outer_bottom_left_corner_reverse,0.2360251119007172,0.3709787607362388,0.6362227083628867,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,44.241977649684415,219.8,0.0,46.16621465004111,220.8754989223247,0.07364287703750427
19.496944191999773,72891000000,outer_bottom_left_corner_reverse,0.26361020491641174,0.3709787607362388,0.7105803156850676,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,45.41894161835404,219.8,0.0,47.33737906878865,220.81157110365643,0.08180852503370974
19.59903162799992,72991000000,outer_bottom_left_corner_reverse,0.291493774017624,0.3709787607362388,0.7857424868181938,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,46.608640566672435,219.8,0.0,48.51889470198812,220.72469780972847,0.08556267260129438
19.698692489999758,73091000000,outer_bottom_left_corner_reverse,0.3193348366961484,0.3709787607362388,0.8607900788239234,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,47.79652590762281,219.8,0.0,49.70417895133174,220.6213375127752,0.08518933863835573
19.79933508899967,73192000000,outer_bottom_left_corner_reverse,0.3473746330978838,0.3709787607362388,0.9363733719108053,route/default: outer_bottom_left_corner_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,48.992890554096846,219.8,0.0,51.12013185720592,220.4879766953489,0.08080633037406194
19.899475507999796,73291000000,outer_bottom_left_mid_to_bottom_left_reverse,0.003800343643049056,0.796875,0.004769058689316463,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,50.16214799543677,219.8,0.0,52.060265928350205,220.39786645384106,0.0761043352578662
19.99943164699971,73391000000,outer_bottom_left_mid_to_bottom_left_reverse,0.031375052842248355,0.796875,0.03937261533144892,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,51.33866892126926,219.8,0.0,53.23233644628159,220.28809657945845,0.06898756801436132
20.105068392999783,73492000000,outer_bottom_left_mid_to_bottom_left_reverse,0.059191102813012146,0.796875,0.07427903098103485,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,52.52548705335518,219.8,0.0,54.63672118674398,220.16454640481743,0.059164659748806296
20.200874395000028,73592000000,outer_bottom_left_mid_to_bottom_left_reverse,0.08674198284986509,0.796875,0.10885268436061502,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,53.70099126826091,219.8,0.0,55.807499245230076,220.07125136616042,0.050637763498709874
20.301456507999774,73692000000,outer_bottom_left_mid_to_bottom_left_reverse,0.11431160720242471,0.796875,0.14344986001872906,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,54.87729524063678,219.8,0.0,56.74495948466925,220.00375455111651,0.04384290356007282
20.402569519999815,73792000000,outer_bottom_left_mid_to_bottom_left_reverse,0.14185430552219927,0.796875,0.17801324614550496,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,56.05245036894716,219.8,0.0,58.15318594760721,219.9147296522787,0.0338535297109187
20.50379024499989,73894000000,outer_bottom_left_mid_to_bottom_left_reverse,0.16998960753978226,0.796875,0.21332029181462872,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,57.252889921697374,219.8,0.0,59.32907255939941,219.8534084383628,0.02629323661912392
20.602873971999998,73996000000,outer_bottom_left_mid_to_bottom_left_reverse,0.19815804882063592,0.796875,0.2486689240102098,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,58.45474341634713,219.8,0.0,60.50693653405209,219.80306174704407,0.01948502627078562
20.704180017999988,74096000000,outer_bottom_left_mid_to_bottom_left_reverse,0.22581253922847996,0.796875,0.28337259824750427,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,59.634668340415146,219.8,0.0,61.686769034310046,219.76300116740993,0.013470194645542895
20.903565309999976,74294000000,outer_bottom_left_mid_to_bottom_left_reverse,0.2806893847233039,0.796875,0.3522376592606167,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,61.97608041486096,219.8,0.0,64.05231584131641,219.71037343480526,0.003969178880581616
21.104621153999688,74493000000,outer_bottom_left_mid_to_bottom_left_reverse,0.3359973111208364,0.796875,0.4216436845437947,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,64.33588527448902,219.8,0.0,66.42497764640919,219.68728586902756,-0.002308960739431691
21.306355694999638,74693000000,outer_bottom_left_mid_to_bottom_left_reverse,0.39171164770926553,0.796875,0.49155971477241167,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,66.71303030226198,219.8,0.0,68.80354825266221,219.68524133623043,-0.0057718274936405314
21.406701451999652,74795000000,outer_bottom_left_mid_to_bottom_left_reverse,0.42017054318964825,0.796875,0.5272728385124997,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,67.92727650942498,219.8,0.0,69.99433404742058,219.6888605442756,-0.0068650931357451895
21.507080591999966,74897000000,outer_bottom_left_mid_to_bottom_left_reverse,0.4486011182148562,0.796875,0.5629504228578588,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,69.14031437716719,219.8,0.0,71.18576632650183,219.69400021424445,-0.007937379585854328
21.607173070000044,74997000000,outer_bottom_left_mid_to_bottom_left_reverse,0.47654958549385995,0.796875,0.5980230092471968,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,70.33278231440468,219.8,0.0,72.37829936067774,219.70135608879076,-0.008690894875447162
21.808573496999998,75196000000,outer_bottom_left_mid_to_bottom_left_reverse,0.5322386762316431,0.796875,0.6679073584083365,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,72.70885018588345,219.8,0.0,74.76477443944182,219.7218911082722,-0.008895618136197112
21.909456673000022,75298000000,outer_bottom_left_mid_to_bottom_left_reverse,0.5465135152510708,0.796875,0.6858208818836967,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,73.31790998404568,219.8,0.0,75.54095467023652,219.72851544502788,-0.00879570240627371
22.009604455000044,75399000000,outer_bottom_left_mid_to_bottom_left_reverse,0.5606290762831327,0.796875,0.7035345271004019,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,73.92017392141366,219.8,0.0,76.13705013230768,219.7356941287593,-0.00817415395466197
22.109762778000004,75500000000,outer_bottom_left_mid_to_bottom_left_reverse,0.5747590546637578,0.796875,0.7212662646760881,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,74.523052998987,219.8,0.0,76.73313356008865,219.74258374095052,-0.007526046748902888
22.31034908499987,75697000000,outer_bottom_left_mid_to_bottom_left_reverse,0.6023200656632569,0.796875,0.7558526314205577,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,75.69898946829895,219.8,0.0,77.92535019309764,219.75506884681693,-0.00627176907101762
22.410262472999875,75798000000,outer_bottom_left_mid_to_bottom_left_reverse,0.6164510831817877,0.796875,0.7735856730124394,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,76.30191288242295,219.8,0.0,78.52151349324117,219.760640156436,-0.005680710919624974
22.513062437999906,75900000000,outer_bottom_left_mid_to_bottom_left_reverse,0.6307227408646962,0.796875,0.7914952042223637,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,yellow,yellow,yellow,76.91083694356038,219.8,0.0,79.11772152251118,219.76577064195692,-0.005117955204697094
22.71364184999993,76100000000,outer_bottom_left_mid_to_bottom_left_reverse,0.6586939198896304,0.796875,0.826596291626203,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,,camera_sign_speed_limit,False,False,0.14,0.28,red,yellow,yellow,78.10427391529089,219.8,0.0,80.31040983561095,219.7744006656602,-0.004090485579748497
22.912564846999885,76298000000,outer_bottom_left_mid_to_bottom_left_reverse,0.686392691350684,0.796875,0.8613555342439957,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,79.28608816429585,219.8,0.0,81.5038670608674,219.78139906793388,-0.00312787965361553
23.013810424999974,76400000000,outer_bottom_left_mid_to_bottom_left_reverse,0.7006764038544324,0.796875,0.8792801930722289,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,79.89552656445579,219.8,0.0,82.10066758658897,219.7842230291651,-0.002731972113486727
23.112994026999786,76502000000,outer_bottom_left_mid_to_bottom_left_reverse,0.7149206655298648,0.796875,0.8971553449786538,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,80.50328172927422,219.8,0.0,82.69743722293663,219.786604100114,-0.002400005858297842
23.31435150299967,76698000000,outer_bottom_left_mid_to_bottom_left_reverse,0.742253802921063,0.796875,0.9314557526852556,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,81.6694955912987,219.8,0.0,83.89062327492843,219.79034829641955,-0.001909474202753297
23.415143876000002,76801000000,outer_bottom_left_mid_to_bottom_left_reverse,0.7566511366853608,0.796875,0.949522995056139,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,82.28378183190873,219.8,0.0,84.48680409641395,219.79169912271448,-0.0017954057018287938
23.515528527999777,76903000000,outer_bottom_left_mid_to_bottom_left_reverse,0.7709374725907336,0.796875,0.9674509459962147,route/default: outer_bottom_left_mid_to_bottom_left_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,82.89333216387129,219.8,0.0,85.08311045944478,219.79317016574862,-0.0016406836951472488
23.717503081999894,77102000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.00191727300750719,0.984375,0.0019477059123882564,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,84.08180364832032,219.8,0.0,86.27572471560228,219.7958187218514,-0.0013433458919724344
23.828462535999734,77206000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.01648126678917337,0.984375,0.01674287419852533,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,84.70320071633807,219.8,0.0,86.99149171838789,219.79719633370752,-0.0011757382612736533
24.0189633949999,77404000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.04414869391121116,0.984375,0.04484946683043673,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,85.88367760687834,219.8,0.0,88.06529453637197,219.7989753312275,-0.0009161778655377715
24.11879215299996,77505000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.05826067340673438,0.984375,0.05918544600049207,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,86.48578873202067,219.8,0.0,88.66222009402918,219.79973834811403,-0.0007748896916949336
24.320086320999962,77705000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.0862592084661102,0.984375,0.08762840225128656,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,87.68039289455405,219.8,0.0,89.85597951394035,219.80090652722322,-0.0005275420462187736
24.420656637999855,77807000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.10054472718184186,0.984375,0.1021406752323473,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,88.28990835975858,219.8,0.0,90.45268418493198,219.8013285241973,-0.00042431818970239303
24.528918578999765,77908000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.11467042856870525,0.984375,0.11649059410154185,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.14,0.28,red,red,red,88.89260495226475,219.8,0.0,91.168788958871,219.8016423969409,-0.00032905328703512575
24.72973143299987,78106000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12852159865608628,0.984375,0.13056162403157973,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48358820932634,219.8,0.0,91.82462610948647,219.79939616276818,-0.001013893665951388
24.922558858999764,78298000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12852710624700672,0.984375,0.13056721904457827,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48382319987229,219.8,0.0,91.8247262645088,219.79941225805766,-0.001009206289531585
25.023052817999996,78400000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12853518335205208,0.984375,0.13057542435764022,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4841678230209,219.8,0.0,91.82478285565028,219.7994175623001,-0.0010069769919242493
25.123240496999642,78506000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12854269613829278,0.984375,0.13058305639445617,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48448836856716,219.8,0.0,91.82483892638533,219.79942843737314,-0.001004201651904259
25.224302952000016,78609000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1285447247979324,0.984375,0.13058511725504246,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48457492471178,219.8,0.0,91.82489460502401,219.79943486353903,-0.0010015175872314828
25.425892959000066,78808000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12854747992301785,0.984375,0.1305879161122721,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48469247671542,219.8,0.0,91.82500684360912,219.7994484724871,-0.0009968652291831148
25.52607537599988,78909000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1285522587704385,0.984375,0.1305927708144137,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48489637420538,219.8,0.0,91.82506298877877,219.79945703312154,-0.0009940856006707321
25.62649899200005,79009000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.12855326439523151,0.984375,0.13059379240150504,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48493928086322,219.8,0.0,91.82511813349353,219.79946575036763,-0.0009919144019158992
25.726401238999642,79110000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1285612622746821,0.984375,0.1306019172314231,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.48528052371978,219.8,0.0,91.8251747248223,219.7994710538551,-0.0009896850974008837
25.8341376999997,79210000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.128563021914389,0.984375,0.130603704801919,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,89.4853556016806,219.8,0.0,91.8252419654078,219.79948056637738,-0.0009864900948593125
