t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
14.21406619499976,67568000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.248112276000029,67568000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.294634947999839,67668000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.325889793999977,67668000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.368427932000031,67668000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.393120261999684,67770000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.425555107000037,67770000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.462950633999753,67770000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.48382473599986,67867000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.528702362999866,67867000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.572231497999837,67867000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.608618549999846,67971000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.62401812600001,67971000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.670177015999798,67971000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.690306030999636,68074000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.722818777999692,68074000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.767228599999726,68074000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.778304310999829,68074000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.822280751999642,68175000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.845461120999971,68175000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.890062244999626,68275000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.92332710599976,68275000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.94783758299991,68275000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
14.9828690989998,68373000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.026976227999967,68373000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.08195733499997,68373000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.087375622999843,68473000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.139378009999746,68473000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.16062188199976,68473000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.208309459999782,68573000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.237563557999692,68573000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.249148611999772,68573000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.294114516999798,68674000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.348477514000024,68674000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.352279501999874,68674000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.400752115999694,68774000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.41820717499968,68774000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.46009001199991,68774000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.494741996999892,68876000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.527928892999626,68876000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.56114211699969,68876000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.604298675999871,68979000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.670473216999653,68979000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.674666575999709,68979000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.682987109999885,68979000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.716873567999755,69077000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.77369531999966,69077000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.794511661999877,69179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.828924536999693,69179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.871630702999937,69179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.883440783999959,69179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.917177351999726,69278000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.963192979999803,69278000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
15.996319644999858,69376000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.061115895000057,69376000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.071740314999715,69376000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.106881128999703,69478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.118176994999885,69478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.15116015800004,69478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.185622259999946,69478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.239467015999708,69578000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.261445879999883,69578000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.29757314599965,69677000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.33930501199984,69677000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.38467164099984,69677000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.389112409000063,69779000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.451388712999687,69779000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.45589728899995,69779000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.497283205999793,69877000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.530657290999898,69877000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.57710965399974,69877000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.60001585200007,69977000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.61805317399967,69977000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.672989765999773,69977000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.684252649999962,69977000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.728980444999706,70080000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.763727732999996,70080000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.818659261999983,70179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.822656313999687,70179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.861906872999953,70179000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.89682596800003,70280000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.918003867999687,70280000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.96137410199981,70280000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
16.997068581999883,70378000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.028345930999876,70378000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.050804071999664,70378000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.117487935999634,70478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.127749875000063,70478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.150699285999963,70478000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.195488485999704,70581000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.228986308000003,70581000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.26125847100002,70581000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.285318903999723,70581000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.329490886999793,70681000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.3508247689997,70681000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.396991356999933,70778000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.420285470999715,70778000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.453385719999915,70778000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.489919815999656,70778000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.52374214299971,70877000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.56655977299988,70877000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.598940963999667,70978000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.63275247999991,70978000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.67185796700005,70978000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.69927588599967,71082000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.73939535999989,71082000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.753060643000026,71082000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.820355102999656,71180000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.831149169999662,71180000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.865471823999997,71180000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.888624314000026,71180000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.936158005999914,71281000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.966037156999846,71281000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
17.987443946999974,71281000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.019938659999752,71383000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.08570118999978,71383000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.119209576999765,71484000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5193544859475941,1015,35,29,18,231,camera_sign_speed_limit
18.13039448599966,71484000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.150852131999727,71484000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.194197999999687,71484000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.21801721699967,71586000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.27718836799977,71586000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.28539818199988,71586000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.352558718999717,71686000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.35733101400001,71686000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.398415089999617,71785000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.47351371600007,71785000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.478412821999882,71785000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.499869645999752,71885000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.519308420000016,71885000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.56693308900003,71885000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5169842555995053,754,29,26,70,232,camera_sign_speed_limit
18.599232862999997,71986000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.632780809999986,71986000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.65899192100005,71986000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.702823383999657,72084000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.743484427999647,72084000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.765459213999748,72084000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.810308714999792,72187000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.840328321000015,72187000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.852744664000056,72187000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.90894585199976,72288000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.953257617999952,72288000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.961414360999697,72288000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
18.995732515999862,72288000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.068993938999938,72390000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.073843275999934,72390000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.094339496999964,72390000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.12182794699993,72486000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.16357119999975,72486000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.188700707999942,72486000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.233910525999818,72587000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.27590333099988,72587000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.304292661999625,72688000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.33982610799967,72688000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.375974514000063,72688000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.396769755999685,72688000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.440441405,72791000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.472627270999965,72791000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.496754712999973,72791000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.532899589999943,72891000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.58956604800005,72891000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.5982953849998,72891000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.62109637599997,72991000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.68950034599993,72991000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.69532314099979,72991000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.719528919999902,73091000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.75266994699996,73091000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.80945445799989,73192000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.84266253299984,73192000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.85333254399984,73192000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.90722806599979,73291000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.919685812999887,73291000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.965496878000067,73291000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
19.989663963999647,73291000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.03183337199971,73391000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.06598140799997,73391000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.104040665999946,73391000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.13190203699969,73492000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.156398816999626,73492000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.19923758999994,73492000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.26684906799983,73592000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.277170378999926,73592000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.311937534999743,73692000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.34376352199979,73692000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.370469864999905,73692000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.42439298499994,73792000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.43511012099998,73792000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.45568324299984,73792000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.502844162999736,73792000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.548108062999745,73894000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.555490198999905,73894000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.597867282999687,73894000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.620756279000034,73996000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.67795353299971,73996000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.70407983799987,73996000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.73259301300004,74096000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.753588852999656,74096000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.80034876799982,74096000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.83345166199979,74194000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.879646142999718,74194000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.901806308999767,74194000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.934961724000004,74294000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
20.97974235799984,74294000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.00304495299997,74294000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.03632197199977,74393000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.05830290899985,74393000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.0926428759999,74393000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.135109007999745,74493000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.169099112999902,74493000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.215167155000017,74590000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.237297593999756,74590000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.293466436000017,74590000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.298088766999626,74590000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.33611334499983,74693000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.367831128000034,74693000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.38971269600006,74693000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.436159083999883,74795000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.45611677099987,74795000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.501838806999785,74795000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.537669126999845,74897000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.566777643000023,74897000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.632247663999806,74997000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.63726038499999,74997000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.679149463999693,74997000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.69679934199985,74997000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.770392282999637,75094000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.776279453999905,75094000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.81728248599984,75196000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.836232139000003,75196000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.857106565999857,75196000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.90342067399979,75196000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.933019154999783,75298000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.967513763999705,75298000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
21.989084352999726,75298000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.03303869299998,75399000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.074314217999927,75399000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.099746353999763,75399000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.121841173999655,75500000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.180045035999683,75500000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.190986681999675,75500000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.23624426499964,75598000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.261009507999916,75598000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.30423626599986,75598000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.358340968999983,75697000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.369404816000042,75697000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.424033315999623,75798000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.457599195000057,75798000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.49155572799964,75798000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.512745247999646,75798000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.524452182000005,75900000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.588517844999842,75900000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.599067187999935,75900000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.63534417699975,75999000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.6687001209998,75999000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.70399884399967,75999000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_speed_limit
22.736548971000047,76100000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4327980311580176,5727,83,69,301,166,camera_sign_speed_limit
22.780068758999732,76100000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.4335658131492187,5880,84,70,300,165,camera_sign_speed_limit
22.805677183999705,76100000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.43460139756483795,6132,84,73,299,165,camera_sign_speed_limit
22.83682950499997,76199000000,True,True,4,camera_sign_speed_limit,speed_limit_sign,,0.42890952598580556,5950,85,70,297,164,camera_sign_speed_limit
22.862001919999784,76199000000,True,True,5,camera_sign_speed_limit,speed_limit_sign,,0.4399396272715025,6424,88,73,296,164,camera_sign_speed_limit
22.89738803299997,76199000000,True,True,6,camera_sign_speed_limit,speed_limit_sign,,0.4385120079771261,6512,88,74,294,163,camera_sign_speed_limit
22.926361859999815,76298000000,True,True,7,camera_sign_speed_limit,speed_limit_sign,,0.4393226984711134,6512,88,74,293,163,camera_sign_speed_limit
22.97019887899978,76298000000,True,True,8,camera_sign_speed_limit,speed_limit_sign,,0.43388061853500226,6586,89,74,292,162,camera_sign_speed_limit
23.013313989999915,76298000000,True,True,9,camera_sign_speed_limit,speed_limit_sign,,0.4355031036278021,6660,90,74,290,161,camera_sign_speed_limit
23.03719134699986,76400000000,True,True,10,camera_sign_speed_limit,speed_limit_sign,,0.4313509610665982,6750,90,75,289,161,camera_sign_speed_limit
23.058586574999936,76400000000,True,True,11,camera_sign_speed_limit,speed_limit_sign,,0.43527648365978966,7020,90,78,287,160,camera_sign_speed_limit
23.09129830999973,76400000000,True,True,12,camera_sign_speed_limit,speed_limit_sign,,0.4405445128538829,7254,93,78,285,159,camera_sign_speed_limit
23.147573907999686,76502000000,True,True,13,camera_sign_speed_limit,speed_limit_sign,,0.4412348456485393,7426,94,79,284,159,camera_sign_speed_limit
23.194023602000016,76502000000,True,True,14,camera_sign_speed_limit,speed_limit_sign,,0.43601457276613587,7410,95,78,282,158,camera_sign_speed_limit
23.213897128999633,76502000000,True,True,15,camera_sign_speed_limit,speed_limit_sign,,0.4327435903835876,7505,95,79,280,157,camera_sign_speed_limit
23.227110897999864,76600000000,True,True,16,camera_sign_speed_limit,speed_limit_sign,,0.4391315234603053,7742,98,79,279,157,camera_sign_speed_limit
23.273087455999757,76600000000,True,True,17,camera_sign_speed_limit,speed_limit_sign,,0.4351270540487353,7840,98,80,277,156,camera_sign_speed_limit
23.307544204999886,76600000000,True,True,18,camera_sign_speed_limit,speed_limit_sign,,0.43908452571123274,8000,100,80,275,155,camera_sign_speed_limit
